date,min,max,normal_min,normal_max
19400709,74.0,86.0,74.8,87.9
19400710,74.0,86.0,74.9,87.9
19400711,,,74.9,87.9
19400712,,,74.9,88.0
19400713,75.0,86.0,75.0,88.0
19400714,76.0,86.0,75.0,88.0
19400715,76.0,87.0,75.0,88.1
19400716,77.0,87.0,75.1,88.1
19400717,76.0,87.0,75.1,88.1
19400718,73.0,86.0,75.2,88.2
19400719,74.0,88.0,75.2,88.2
19400720,,,75.3,88.2
19400721,76.0,85.0,75.3,88.2
19400722,75.0,85.0,75.3,88.3
19400723,71.0,87.0,75.4,88.3
19400724,70.0,88.0,75.4,88.3
19400725,71.0,87.0,75.5,88.4
19400726,73.0,86.0,75.5,88.4
19400727,72.0,87.0,75.5,88.4
19400728,74.0,86.0,75.6,88.5
19400729,74.0,86.0,75.6,88.5
19400730,75.0,85.0,75.6,88.5
19400731,74.0,86.0,75.7,88.6
19400801,74.0,85.0,75.7,88.6
19400802,72.0,84.0,75.7,88.6
19400803,73.0,86.0,75.7,88.6
19400804,75.0,86.0,75.7,88.7
19400805,76.0,88.0,75.8,88.7
19400806,,,75.8,88.7
19400807,76.0,86.0,75.8,88.7
19400808,,,75.8,88.8
19400809,76.0,86.0,75.8,88.8
19400810,77.0,86.0,75.8,88.8
19400811,77.0,87.0,75.8,88.8
19400812,,,75.8,88.8
19400813,,,75.8,88.8
19400814,77.0,86.0,75.7,88.9
19400815,,,75.7,88.9
19400816,75.0,85.0,75.7,88.9
19400817,73.0,84.0,75.7,88.9
19400818,74.0,86.0,75.7,88.9
19400819,77.0,87.0,75.6,88.9
19400820,77.0,87.0,75.6,88.9
19400821,75.0,86.0,75.6,88.9
19400822,76.0,86.0,75.5,88.9
19400823,75.0,87.0,75.5,88.9
19400824,76.0,86.0,75.4,88.9
19400825,76.0,85.0,75.4,88.9
19400826,76.0,86.0,75.4,88.8
19400827,74.0,85.0,75.3,88.8
19400828,75.0,84.0,75.3,88.8
19400829,73.0,85.0,75.2,88.8
19400830,74.0,85.0,75.2,88.8
19400831,,,75.2,88.8
19400901,77.0,86.0,75.1,88.7
19400902,,,75.1,88.7
19400903,75.0,86.0,75.1,88.7
19400904,73.0,85.0,75.0,88.7
19400905,75.0,86.0,75.0,88.7
19400906,76.0,86.0,75.0,88.6
19400907,73.0,85.0,74.9,88.6
19400908,74.0,86.0,74.9,88.6
19400909,71.0,86.0,74.9,88.6
19400910,73.0,87.0,74.9,88.6
19400911,71.0,85.0,74.8,88.5
19400912,72.0,85.0,74.8,88.5
19400913,71.0,85.0,74.8,88.5
19400914,72.0,85.0,74.8,88.5
19400915,72.0,86.0,74.8,88.4
19400916,73.0,87.0,74.7,88.4
19400917,,,74.7,88.4
19400918,74.0,87.0,74.7,88.4
19400919,75.0,87.0,74.7,88.3
19400920,71.0,88.0,74.7,88.3
19400921,72.0,87.0,74.7,88.3
19400922,69.0,86.0,74.7,88.2
19400923,68.0,87.0,74.7,88.2
19400924,,,74.7,88.2
19400925,,,74.7,88.1
19400926,76.0,86.0,74.7,88.1
19400927,74.0,86.0,74.6,88.1
19400928,75.0,86.0,74.6,88.0
19400929,74.0,85.0,74.6,88.0
19400930,71.0,86.0,74.6,88.0
19401001,73.0,85.0,74.6,87.9
19401002,71.0,85.0,74.6,87.9
19401003,72.0,90.0,74.5,87.8
19401004,,,74.5,87.8
19401005,75.0,85.0,74.5,87.7
19401006,75.0,85.0,74.5,87.7
19401007,74.0,85.0,74.4,87.6
19401008,71.0,86.0,74.4,87.6
19401009,70.0,87.0,74.4,87.5
19401010,70.0,88.0,74.3,87.4
19401011,,,74.3,87.4
19401012,73.0,86.0,74.2,87.3
19401013,73.0,84.0,74.2,87.2
19401014,72.0,86.0,74.1,87.1
19401015,72.0,87.0,74.1,87.1
19401016,70.0,86.0,74.0,87.0
19401017,,,73.9,86.9
19401018,,,73.9,86.8
19401019,71.0,82.0,73.8,86.7
19401020,73.0,86.0,73.7,86.7
19401021,71.0,87.0,73.7,86.6
19401022,74.0,88.0,73.6,86.5
19401023,,,73.5,86.4
19401024,,,73.4,86.3
19401025,75.0,85.0,73.4,86.2
19401026,74.0,85.0,73.3,86.1
19401027,,,73.2,86.0
19401028,74.0,83.0,73.1,85.9
19401029,74.0,85.0,73.0,85.8
19401030,,,73.0,85.7
19401031,74.0,85.0,72.9,85.6
19401101,76.0,84.0,72.8,85.5
19401102,,,72.7,85.4
19401103,72.0,84.0,72.7,85.3
19401104,71.0,83.0,72.6,85.2
19401105,72.0,84.0,72.5,85.1
19401106,68.0,84.0,72.4,85.0
19401107,,,72.4,84.9
19401108,69.0,85.0,72.3,84.8
19401109,72.0,86.0,72.2,84.7
19401110,,,72.1,84.6
19401111,,,72.1,84.5
19401112,68.0,81.0,72.0,84.4
19401113,67.0,81.0,71.9,84.3
19401114,,,71.9,84.2
19401115,72.0,84.0,71.8,84.1
19401116,73.0,82.0,71.8,84.0
19401117,72.0,84.0,71.7,83.9
19401118,,,71.6,83.8
19401119,69.0,82.0,71.6,83.7
19401120,,,71.5,83.7
19401121,65.0,82.0,71.4,83.6
19401122,68.0,82.0,71.4,83.5
19401123,66.0,85.0,71.3,83.4
19401124,67.0,85.0,71.2,83.3
19401125,70.0,86.0,71.2,83.3
19401126,,,71.1,83.2
19401127,,,71.0,83.1
19401128,72.0,83.0,71.0,83.0
19401129,,,70.9,83.0
19401130,68.0,85.0,70.8,82.9
19401201,70.0,84.0,70.7,82.8
19401202,,,70.7,82.7
19401203,70.0,83.0,70.6,82.7
19401204,72.0,84.0,70.5,82.6
19401205,69.0,82.0,70.4,82.5
19401206,,,70.3,82.4
19401207,69.0,79.0,70.2,82.4
19401208,68.0,81.0,70.1,82.3
19401209,68.0,82.0,70.0,82.2
19401210,69.0,81.0,69.9,82.2
19401211,,,69.8,82.1
19401212,68.0,82.0,69.7,82.0
19401213,64.0,82.0,69.6,82.0
19401214,64.0,82.0,69.5,81.9
19401215,66.0,82.0,69.4,81.8
19401216,66.0,83.0,69.2,81.8
19401217,,,69.1,81.7
19401218,68.0,83.0,69.0,81.6
19401219,69.0,82.0,68.9,81.6
19401220,66.0,84.0,68.8,81.5
19401221,,,68.6,81.5
19401222,67.0,83.0,68.5,81.4
19401223,,,68.4,81.3
19401224,65.0,79.0,68.3,81.3
19401225,,,68.2,81.2
19401226,63.0,72.0,68.1,81.2
19401227,,,67.9,81.1
19401228,,,67.8,81.1
19401229,,,67.7,81.0
19401230,,,67.6,80.9
19401231,,,67.5,80.9
19410101,,,67.4,80.9
19410102,68.0,80.0,67.3,80.8
19410103,67.0,83.0,67.3,80.8
19410104,,,67.2,80.7
19410105,69.0,82.0,67.1,80.7
19410106,70.0,81.0,67.0,80.7
19410107,63.0,80.0,67.0,80.6
19410108,,,66.9,80.6
19410109,66.0,81.0,66.8,80.6
19410110,,,66.8,80.5
19410111,64.0,75.0,66.8,80.5
19410112,64.0,76.0,66.7,80.5
19410113,62.0,76.0,66.7,80.5
19410114,61.0,79.0,66.7,80.4
19410115,61.0,78.0,66.6,80.4
19410116,,,66.6,80.4
19410117,,,66.6,80.4
19410118,65.0,80.0,66.6,80.4
19410119,63.0,81.0,66.6,80.4
19410120,61.0,82.0,66.6,80.4
19410121,65.0,81.0,66.6,80.4
19410122,67.0,81.0,66.6,80.4
19410123,67.0,83.0,66.6,80.4
19410124,,,66.6,80.4
19410125,,,66.7,80.4
19410126,,,66.7,80.4
19410127,68.0,81.0,66.7,80.4
19410128,68.0,83.0,66.7,80.4
19410129,,,66.7,80.4
19410130,,,66.8,80.4
19410131,64.0,80.0,66.8,80.4
19410201,61.0,80.0,66.8,80.4
19410202,60.0,80.0,66.8,80.4
19410203,63.0,82.0,66.9,80.4
19410204,,,66.9,80.4
19410205,,,66.9,80.4
19410206,63.0,79.0,67.0,80.5
19410207,,,67.0,80.5
19410208,,,67.0,80.5
19410209,56.0,72.0,67.0,80.5
19410210,,,67.0,80.5
19410211,63.0,76.0,67.1,80.5
19410212,65.0,77.0,67.1,80.5
19410213,65.0,76.0,67.1,80.5
19410214,62.0,77.0,67.1,80.5
19410215,63.0,80.0,67.1,80.5
19410216,64.0,82.0,67.1,80.5
19410217,64.0,81.0,67.2,80.5
19410218,62.0,80.0,67.2,80.5
19410219,65.0,82.0,67.2,80.5
19410220,62.0,82.0,67.2,80.5
19410221,66.0,82.0,67.2,80.5
19410222,,,67.2,80.5
19410223,67.0,82.0,67.2,80.5
19410224,66.0,80.0,67.2,80.6
19410225,,,67.3,80.6
19410226,,,67.3,80.6
19410227,63.0,74.0,67.3,80.6
19410228,66.0,76.0,67.3,80.6
19410301,67.0,79.0,67.3,80.6
19410302,60.0,78.0,67.4,80.6
19410303,,,67.4,80.6
19410304,67.0,78.0,67.4,80.7
19410305,63.0,79.0,67.4,80.7
19410306,,,67.5,80.7
19410307,66.0,74.0,67.5,80.7
19410308,62.0,75.0,67.6,80.8
19410309,66.0,75.0,67.6,80.8
19410310,68.0,77.0,67.6,80.8
19410311,68.0,79.0,67.7,80.9
19410312,66.0,80.0,67.8,80.9
19410313,64.0,81.0,67.8,81.0
19410314,,,67.9,81.0
19410315,64.0,76.0,67.9,81.1
19410316,66.0,76.0,68.0,81.1
19410317,67.0,78.0,68.1,81.2
19410318,68.0,78.0,68.1,81.2
19410319,68.0,80.0,68.2,81.3
19410320,,,68.3,81.3
19410321,68.0,82.0,68.4,81.4
19410322,67.0,82.0,68.4,81.5
19410323,65.0,81.0,68.5,81.5
19410324,67.0,81.0,68.6,81.6
19410325,,,68.7,81.7
19410326,67.0,79.0,68.8,81.7
19410327,66.0,76.0,68.9,81.8
19410328,66.0,77.0,68.9,81.9
19410329,67.0,78.0,69.0,81.9
19410330,64.0,76.0,69.1,82.0
19410331,66.0,76.0,69.2,82.1
19410401,67.0,77.0,69.3,82.2
19410402,63.0,78.0,69.4,82.2
19410403,70.0,80.0,69.4,82.3
19410404,67.0,79.0,69.5,82.4
19410405,67.0,79.0,69.6,82.5
19410406,69.0,79.0,69.7,82.5
19410407,70.0,79.0,69.7,82.6
19410408,,,69.8,82.7
19410409,70.0,78.0,69.9,82.7
19410410,70.0,80.0,69.9,82.8
19410411,65.0,80.0,70.0,82.9
19410412,68.0,82.0,70.0,82.9
19410413,,,70.1,83.0
19410414,69.0,82.0,70.1,83.1
19410415,65.0,84.0,70.2,83.1
19410416,64.0,83.0,70.2,83.2
19410417,66.0,82.0,70.2,83.2
19410418,68.0,83.0,70.3,83.3
19410419,,,70.3,83.3
19410420,,,70.4,83.4
19410421,,,70.4,83.4
19410422,,,70.4,83.5
19410423,67.0,83.0,70.4,83.5
19410424,68.0,85.0,70.5,83.6
19410425,67.0,83.0,70.5,83.6
19410426,67.0,84.0,70.5,83.7
19410427,70.0,83.0,70.6,83.7
19410428,71.0,83.0,70.6,83.8
19410429,72.0,81.0,70.6,83.8
19410430,72.0,84.0,70.6,83.9
19410501,69.0,84.0,70.7,83.9
19410502,,,70.7,84.0
19410503,,,70.7,84.0
19410504,,,70.8,84.1
19410505,68.0,84.0,70.8,84.1
19410506,70.0,84.0,70.8,84.2
19410507,68.0,83.0,70.9,84.2
19410508,70.0,82.0,70.9,84.3
19410509,69.0,80.0,71.0,84.3
19410510,70.0,78.0,71.0,84.4
19410511,69.0,80.0,71.1,84.4
19410512,68.0,82.0,71.1,84.5
19410513,,,71.2,84.6
19410514,68.0,81.0,71.3,84.6
19410515,66.0,81.0,71.3,84.7
19410516,72.0,80.0,71.4,84.7
19410517,71.0,82.0,71.5,84.8
19410518,,,71.5,84.9
19410519,73.0,85.0,71.6,84.9
19410520,67.0,85.0,71.7,85.0
19410521,,,71.8,85.1
19410522,66.0,83.0,71.9,85.2
19410523,66.0,85.0,72.0,85.2
19410524,68.0,82.0,72.0,85.3
19410525,72.0,82.0,72.1,85.4
19410526,70.0,81.0,72.2,85.5
19410527,69.0,80.0,72.3,85.5
19410528,68.0,82.0,72.4,85.6
19410529,69.0,81.0,72.5,85.7
19410530,,,72.6,85.8
19410531,65.0,82.0,72.7,85.9
19410601,67.0,82.0,72.8,85.9
19410602,66.0,84.0,72.9,86.0
19410603,68.0,87.0,73.0,86.1
19410604,68.0,88.0,73.0,86.2
19410605,75.0,86.0,73.1,86.3
19410606,74.0,86.0,73.2,86.3
19410607,73.0,85.0,73.3,86.4
19410608,73.0,86.0,73.4,86.5
19410609,70.0,85.0,73.5,86.5
19410610,70.0,87.0,73.5,86.6
19410611,74.0,86.0,73.6,86.7
19410612,73.0,86.0,73.7,86.8
19410613,75.0,85.0,73.7,86.8
19410614,75.0,84.0,73.8,86.9
19410615,71.0,85.0,73.9,86.9
19410616,72.0,84.0,73.9,87.0
19410617,74.0,84.0,74.0,87.1
19410618,72.0,84.0,74.0,87.1
19410619,73.0,84.0,74.1,87.2
19410620,74.0,85.0,74.1,87.2
19410621,,,74.2,87.3
19410622,73.0,83.0,74.2,87.3
19410623,73.0,85.0,74.3,87.4
19410624,75.0,85.0,74.3,87.4
19410625,72.0,84.0,74.3,87.4
19410626,74.0,84.0,74.4,87.5
19410627,74.0,84.0,74.4,87.5
19410628,74.0,84.0,74.4,87.5
19410629,74.0,84.0,74.5,87.6
19410630,74.0,85.0,74.5,87.6
19410701,72.0,84.0,74.5,87.7
19410702,73.0,84.0,74.6,87.7
19410703,74.0,85.0,74.6,87.7
19410704,74.0,85.0,74.6,87.7
19410705,74.0,84.0,74.7,87.8
19410706,72.0,84.0,74.7,87.8
19410707,,,74.7,87.8
19410708,74.0,85.0,74.8,87.9
19410709,73.0,84.0,74.8,87.9
19410710,76.0,86.0,74.9,87.9
19410711,76.0,87.0,74.9,87.9
19410712,75.0,86.0,74.9,88.0
19410713,71.0,85.0,75.0,88.0
19410714,70.0,86.0,75.0,88.0
19410715,72.0,86.0,75.0,88.1
19410716,,,75.1,88.1
19410717,72.0,86.0,75.1,88.1
19410718,,,75.2,88.2
19410719,73.0,86.0,75.2,88.2
19410720,77.0,86.0,75.3,88.2
19410721,75.0,85.0,75.3,88.2
19410722,74.0,85.0,75.3,88.3
19410723,73.0,85.0,75.4,88.3
19410724,73.0,87.0,75.4,88.3
19410725,74.0,88.0,75.5,88.4
19410726,71.0,88.0,75.5,88.4
19410727,72.0,87.0,75.5,88.4
19410728,75.0,87.0,75.6,88.5
19410729,74.0,88.0,75.6,88.5
19410730,76.0,85.0,75.6,88.5
19410731,,,75.7,88.6
19410801,71.0,90.0,75.7,88.6
19410802,,,75.7,88.6
19410803,74.0,87.0,75.7,88.6
19410804,72.0,86.0,75.7,88.7
19410805,75.0,86.0,75.8,88.7
19410806,77.0,87.0,75.8,88.7
19410807,74.0,86.0,75.8,88.7
19410808,75.0,89.0,75.8,88.8
19410809,,,75.8,88.8
19410810,77.0,86.0,75.8,88.8
19410811,74.0,84.0,75.8,88.8
19410812,70.0,84.0,75.8,88.8
19410813,71.0,85.0,75.8,88.8
19410814,69.0,88.0,75.7,88.9
19410815,74.0,89.0,75.7,88.9
19410816,79.0,87.0,75.7,88.9
19410817,77.0,87.0,75.7,88.9
19410818,76.0,87.0,75.7,88.9
19410819,,,75.6,88.9
19410820,75.0,85.0,75.6,88.9
19410821,74.0,84.0,75.6,88.9
19410822,73.0,87.0,75.5,88.9
19410823,74.0,86.0,75.5,88.9
19410824,74.0,88.0,75.4,88.9
19410825,73.0,89.0,75.4,88.9
19410826,,,75.4,88.8
19410827,76.0,88.0,75.3,88.8
19410828,,,75.3,88.8
19410829,76.0,86.0,75.2,88.8
19410830,,,75.2,88.8
19410831,73.0,85.0,75.2,88.8
19410901,74.0,85.0,75.1,88.7
19410902,,,75.1,88.7
19410903,77.0,87.0,75.1,88.7
19410904,76.0,85.0,75.0,88.7
19410905,74.0,86.0,75.0,88.7
19410906,,,75.0,88.6
19410907,76.0,85.0,74.9,88.6
19410908,76.0,87.0,74.9,88.6
19410909,74.0,86.0,74.9,88.6
19410910,73.0,86.0,74.9,88.6
19410911,74.0,87.0,74.8,88.5
19410912,71.0,87.0,74.8,88.5
19410913,,,74.8,88.5
19410914,72.0,91.0,74.8,88.5
19410915,74.0,90.0,74.8,88.4
19410916,74.0,88.0,74.7,88.4
19410917,,,74.7,88.4
19410918,74.0,85.0,74.7,88.4
19410919,75.0,86.0,74.7,88.3
19410920,75.0,86.0,74.7,88.3
19410921,74.0,90.0,74.7,88.3
19410922,75.0,88.0,74.7,88.2
19410923,72.0,88.0,74.7,88.2
19410924,,,74.7,88.2
19410925,76.0,87.0,74.7,88.1
19410926,,,74.7,88.1
19410927,,,74.6,88.1
19410928,77.0,86.0,74.6,88.0
19410929,76.0,85.0,74.6,88.0
19410930,73.0,84.0,74.6,88.0
19411001,74.0,86.0,74.6,87.9
19411002,76.0,86.0,74.6,87.9
19411003,74.0,85.0,74.5,87.8
19411004,75.0,86.0,74.5,87.8
19411005,71.0,85.0,74.5,87.7
19411006,,,74.5,87.7
19411007,,,74.4,87.6
19411008,,,74.4,87.6
19411009,74.0,84.0,74.4,87.5
19411010,77.0,83.0,74.3,87.4
19411011,76.0,83.0,74.3,87.4
19411012,76.0,83.0,74.2,87.3
19411013,75.0,82.0,74.2,87.2
19411014,,,74.1,87.1
19411015,73.0,83.0,74.1,87.1
19411016,,,74.0,87.0
19411017,74.0,83.0,73.9,86.9
19411018,73.0,83.0,73.9,86.8
19411019,,,73.8,86.7
19411020,71.0,83.0,73.7,86.7
19411021,69.0,86.0,73.7,86.6
19411022,69.0,84.0,73.6,86.5
19411023,70.0,78.0,73.5,86.4
19411024,70.0,79.0,73.4,86.3
19411025,69.0,81.0,73.4,86.2
19411026,67.0,85.0,73.3,86.1
19411027,72.0,86.0,73.2,86.0
19411028,72.0,86.0,73.1,85.9
19411029,,,73.0,85.8
19411030,73.0,90.0,73.0,85.7
19411031,72.0,89.0,72.9,85.6
19411101,,,72.8,85.5
19411102,68.0,86.0,72.7,85.4
19411103,67.0,85.0,72.7,85.3
19411104,68.0,84.0,72.6,85.2
19411105,68.0,85.0,72.5,85.1
19411106,71.0,85.0,72.4,85.0
19411107,68.0,86.0,72.4,84.9
19411108,67.0,87.0,72.3,84.8
19411109,71.0,88.0,72.2,84.7
19411110,72.0,87.0,72.1,84.6
19411111,,,72.1,84.5
19411112,65.0,86.0,72.0,84.4
19411113,,,71.9,84.3
19411114,67.0,85.0,71.9,84.2
19411115,70.0,87.0,71.8,84.1
19411116,,,71.8,84.0
19411117,71.0,90.0,71.7,83.9
19411118,,,71.6,83.8
19411119,,,71.6,83.7
19411120,,,71.5,83.7
19411121,74.0,87.0,71.4,83.6
19411122,72.0,87.0,71.4,83.5
19411123,74.0,86.0,71.3,83.4
19411124,,,71.2,83.3
19411125,64.0,86.0,71.2,83.3
19411126,,,71.1,83.2
19411127,67.0,86.0,71.0,83.1
19411128,,,71.0,83.0
19411129,63.0,82.0,70.9,83.0
19411130,,,70.8,82.9
19411201,,,70.7,82.8
19411202,67.0,79.0,70.7,82.7
19411203,,,70.6,82.7
19411204,69.0,84.0,70.5,82.6
19411205,69.0,83.0,70.4,82.5
19411206,70.0,85.0,70.3,82.4
19411207,70.0,86.0,70.2,82.4
19411208,,,70.1,82.3
19411209,70.0,84.0,70.0,82.2
19411210,,,69.9,82.2
19411211,,,69.8,82.1
19411212,,,69.7,82.0
19411213,,,69.6,82.0
19411214,,,69.5,81.9
19411215,,,69.4,81.8
19411216,,,69.2,81.8
19411217,,,69.1,81.7
19411218,,,69.0,81.6
19411219,,,68.9,81.6
19411220,,,68.8,81.5
19411221,,,68.6,81.5
19411222,,,68.5,81.4
19411223,,,68.4,81.3
19411224,,,68.3,81.3
19411225,,,68.2,81.2
19411226,,,68.1,81.2
19411227,,,67.9,81.1
19411228,,,67.8,81.1
19411229,,,67.7,81.0
19411230,,,67.6,80.9
19411231,,,67.5,80.9
19420101,,,67.4,80.9
19420102,,,67.3,80.8
19420103,,,67.3,80.8
19420104,,,67.2,80.7
19420105,,,67.1,80.7
19420106,,,67.0,80.7
19420107,,,67.0,80.6
19420108,,,66.9,80.6
19420109,,,66.8,80.6
19420110,,,66.8,80.5
19420111,,,66.8,80.5
19420112,,,66.7,80.5
19420113,,,66.7,80.5
19420114,,,66.7,80.4
19420115,,,66.6,80.4
19420116,,,66.6,80.4
19420117,,,66.6,80.4
19420118,,,66.6,80.4
19420119,,,66.6,80.4
19420120,,,66.6,80.4
19420121,,,66.6,80.4
19420122,,,66.6,80.4
19420123,,,66.6,80.4
19420124,,,66.6,80.4
19420125,,,66.7,80.4
19420126,,,66.7,80.4
19420127,,,66.7,80.4
19420128,,,66.7,80.4
19420129,,,66.7,80.4
19420130,,,66.8,80.4
19420131,,,66.8,80.4
19420201,,,66.8,80.4
19420202,,,66.8,80.4
19420203,,,66.9,80.4
19420204,,,66.9,80.4
19420205,,,66.9,80.4
19420206,,,67.0,80.5
19420207,,,67.0,80.5
19420208,,,67.0,80.5
19420209,,,67.0,80.5
19420210,,,67.0,80.5
19420211,,,67.1,80.5
19420212,,,67.1,80.5
19420213,,,67.1,80.5
19420214,,,67.1,80.5
19420215,,,67.1,80.5
19420216,,,67.1,80.5
19420217,,,67.2,80.5
19420218,,,67.2,80.5
19420219,,,67.2,80.5
19420220,,,67.2,80.5
19420221,,,67.2,80.5
19420222,,,67.2,80.5
19420223,,,67.2,80.5
19420224,,,67.2,80.6
19420225,,,67.3,80.6
19420226,,,67.3,80.6
19420227,,,67.3,80.6
19420228,,,67.3,80.6
19420301,,,67.3,80.6
19420302,,,67.4,80.6
19420303,,,67.4,80.6
19420304,,,67.4,80.7
19420305,,,67.4,80.7
19420306,,,67.5,80.7
19420307,,,67.5,80.7
19420308,,,67.6,80.8
19420309,,,67.6,80.8
19420310,,,67.6,80.8
19420311,,,67.7,80.9
19420312,,,67.8,80.9
19420313,,,67.8,81.0
19420314,,,67.9,81.0
19420315,,,67.9,81.1
19420316,70.0,80.0,68.0,81.1
19420317,,,68.1,81.2
19420318,70.0,80.0,68.1,81.2
19420319,68.0,78.0,68.2,81.3
19420320,68.0,78.0,68.3,81.3
19420321,67.0,81.0,68.4,81.4
19420322,,,68.4,81.5
19420323,67.0,80.0,68.5,81.5
19420324,65.0,80.0,68.6,81.6
19420325,66.0,79.0,68.7,81.7
19420326,65.0,79.0,68.8,81.7
19420327,68.0,80.0,68.9,81.8
19420328,61.0,80.0,68.9,81.9
19420329,,,69.0,81.9
19420330,63.0,77.0,69.1,82.0
19420331,62.0,77.0,69.2,82.1
19420401,60.0,77.0,69.3,82.2
19420402,,,69.4,82.2
19420403,65.0,79.0,69.4,82.3
19420404,67.0,80.0,69.5,82.4
19420405,68.0,80.0,69.6,82.5
19420406,66.0,80.0,69.7,82.5
19420407,64.0,78.0,69.7,82.6
19420408,64.0,77.0,69.8,82.7
19420409,,,69.9,82.7
19420410,,,69.9,82.8
19420411,,,70.0,82.9
19420412,62.0,77.0,70.0,82.9
19420413,62.0,79.0,70.1,83.0
19420414,65.0,80.0,70.1,83.1
19420415,68.0,79.0,70.2,83.1
19420416,66.0,79.0,70.2,83.2
19420417,63.0,80.0,70.2,83.2
19420418,69.0,78.0,70.3,83.3
19420419,,,70.3,83.3
19420420,66.0,78.0,70.4,83.4
19420421,69.0,81.0,70.4,83.4
19420422,65.0,80.0,70.4,83.5
19420423,65.0,80.0,70.4,83.5
19420424,,,70.5,83.6
19420425,,,70.5,83.6
19420426,73.0,82.0,70.5,83.7
19420427,70.0,82.0,70.6,83.7
19420428,70.0,82.0,70.6,83.8
19420429,70.0,81.0,70.6,83.8
19420430,,,70.6,83.9
19420501,,,70.7,83.9
19420502,,,70.7,84.0
19420503,,,70.7,84.0
19420504,68.0,82.0,70.8,84.1
19420505,66.0,83.0,70.8,84.1
19420506,,,70.8,84.2
19420507,70.0,83.0,70.9,84.2
19420508,69.0,84.0,70.9,84.3
19420509,68.0,84.0,71.0,84.3
19420510,,,71.0,84.4
19420511,66.0,83.0,71.1,84.4
19420512,66.0,81.0,71.1,84.5
19420513,67.0,81.0,71.2,84.6
19420514,68.0,83.0,71.3,84.6
19420515,,,71.3,84.7
19420516,70.0,84.0,71.4,84.7
19420517,,,71.5,84.8
19420518,70.0,88.0,71.5,84.9
19420519,69.0,87.0,71.6,84.9
19420520,73.0,85.0,71.7,85.0
19420521,71.0,87.0,71.8,85.1
19420522,70.0,88.0,71.9,85.2
19420523,,,72.0,85.2
19420524,70.0,85.0,72.0,85.3
19420525,73.0,87.0,72.1,85.4
19420526,71.0,86.0,72.2,85.5
19420527,71.0,86.0,72.3,85.5
19420528,70.0,86.0,72.4,85.6
19420529,,,72.5,85.7
19420530,71.0,88.0,72.6,85.8
19420531,73.0,88.0,72.7,85.9
19420601,,,72.8,85.9
19420602,,,72.9,86.0
19420603,,,73.0,86.1
19420604,,,73.0,86.2
19420605,,,73.1,86.3
19420606,,,73.2,86.3
19420607,,,73.3,86.4
19420608,,,73.4,86.5
19420609,,,73.5,86.5
19420610,,,73.5,86.6
19420611,,,73.6,86.7
19420612,,,73.7,86.8
19420613,,,73.7,86.8
19420614,,,73.8,86.9
19420615,,,73.9,86.9
19420616,,,73.9,87.0
19420617,,,74.0,87.1
19420618,,,74.0,87.1
19420619,,,74.1,87.2
19420620,,,74.1,87.2
19420621,,,74.2,87.3
19420622,,,74.2,87.3
19420623,,,74.3,87.4
19420624,,,74.3,87.4
19420625,,,74.3,87.4
19420626,,,74.4,87.5
19420627,,,74.4,87.5
19420628,,,74.4,87.5
19420629,,,74.5,87.6
19420630,,,74.5,87.6
19420701,,,74.5,87.7
19420702,,,74.6,87.7
19420703,,,74.6,87.7
19420704,,,74.6,87.7
19420705,,,74.7,87.8
19420706,,,74.7,87.8
